feature_name,r_conflict_disagreement,r_var_disagreement,r_range_disagreement,r_conflict_variability,r_conflict_range,r_var_range
AGEP,-0.0269,0.2373,0.3219,0.7235,0.1343,0.6299
SCHL,0.3112,-0.1129,-0.2377,0.5579,0.1286,0.7416
MAR,-0.0719,-0.1371,0.2653,0.7278,0.3303,0.6083
RELP,0.1785,-0.0113,-0.0634,0.366,0.1856,0.8203
DIS,-0.0151,-0.0268,0.0857,0.1194,0.0893,0.9287
ESP,0.571,-0.2326,-0.2251,-0.0773,-0.0959,0.9326
CIT,0.1134,0.8316,0.8187,0.2488,0.2183,0.9575
MIG,0.1917,0.0068,0.0728,0.1508,0.0839,0.8625
MIL,-0.1467,0.0205,0.0842,0.439,0.1562,0.7923
ANC,0.0005,0.4014,0.5192,0.2308,0.1161,0.8247
NATIVITY,0.0169,0.3014,0.3029,0.2406,0.2273,0.9702
DEAR,-0.0447,0.4375,0.4962,0.0687,-0.0176,0.8927
DEYE,-0.11,0.1993,0.267,0.0881,0.0597,0.9615
DREM,0.3134,-0.15,-0.213,0.1242,0.0792,0.9654
SEX,-0.1367,-0.2221,0.2327,0.6743,0.2249,0.3562
RAC1P,0.3068,-0.0202,-0.0143,0.1943,0.1166,0.8872
