feature_name,r_conflict_disagreement,r_var_disagreement,r_range_disagreement,r_conflict_variability,r_conflict_range,r_var_range
AGEP,0.0968,0.0268,-0.1138,0.8655,0.2607,0.5321
COW,0.1263,0.3496,0.5456,0.3328,0.1943,0.8962
SCHL,-0.0593,-0.0692,0.1499,0.9231,0.2242,0.4766
MAR,0.3449,0.3739,0.6265,0.6748,0.3721,0.7458
OCCP,0.181,0.1731,-0.0097,0.8513,0.2647,0.5801
POBP,0.1705,0.1303,0.3029,0.5735,0.3316,0.8102
RELP,0.0132,0.2237,0.4954,0.5529,0.2972,0.6936
WKHP,0.3529,-0.3612,-0.6001,0.6543,0.2923,0.8341
SEX,0.1476,0.3,0.4058,0.7375,0.2145,0.6025
RAC1P,0.1411,0.0409,0.24,0.4744,0.4121,0.9044
