feature_name,r_conflict_disagreement,r_var_disagreement,r_range_disagreement,r_conflict_variability,r_conflict_range,r_var_range
AGEP,0.1763,0.1342,0.1139,0.536,0.3202,0.8429
SCHL,0.1172,-0.2357,-0.4282,0.6548,0.2262,0.7211
MAR,0.0008,0.1453,0.288,0.7016,0.413,0.6586
SEX,0.1047,0.0332,-0.0547,0.2464,0.2097,0.7359
DIS,0.0706,0.1259,0.4194,0.3063,0.1826,0.8111
ESP,-0.1072,-0.1381,-0.107,0.1673,0.094,0.9543
CIT,-0.0271,0.1593,0.1616,0.2684,0.2688,0.9933
MIG,0.2091,-0.3442,-0.4319,0.2148,0.1367,0.9272
MIL,0.0678,0.3718,0.3481,0.033,-0.085,0.9111
ANC,0.0301,0.198,0.1518,0.4107,0.1494,0.7525
NATIVITY,0.2073,0.5808,0.5949,0.2268,0.2356,0.9977
DEAR,0.1656,0.3431,0.3547,0.1841,0.153,0.9403
DEYE,0.0946,0.6332,0.7717,0.2454,0.1568,0.9233
DREM,0.0731,0.022,0.0939,0.188,0.1688,0.9123
PINCP,0.2631,0.4431,0.3662,0.7486,0.3444,0.7001
ESR,0.0311,0.4727,0.2721,0.5567,0.134,0.6964
ST,,,,,,
FER,0.0039,-0.4946,-0.4964,0.3609,0.3167,0.8401
RAC1P,0.1526,0.593,0.6663,0.2792,0.0048,0.8059
